Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME
64025579-d1fc-cd5a-bbb1-790ee9cf84dc,1989-02-07,,999-64-7840,S99994163,X85091756X,Mrs.,John539,Penny812,Lindgren255,,Turcotte120,M,black,nonhispanic,F,Atlanta  Georgia  US,820 Crist Ramp,Macon-Bibb County,Georgia,Bibb County,13021,31201,32.831154301091466,-83.65556580460716,175804.55,422322.26,138457
3450c27d-aea4-3e41-1819-f1c8dcaf2213,1982-04-13,,999-43-5816,S99971167,X62039123X,Mr.,Jermaine675,Mike230,Yost751,,,S,asian,nonhispanic,M,Scottdale  Georgia  US,531 Smitham Byway,Candler-McAfee,Georgia,DeKalb County,,00000,33.72410008898373,-84.30020449084026,102005.23,29503.02,54008
c113de17-6338-0d2f-0e34-7d0d217c5a61,1962-07-15,,999-59-8626,S99960046,X75052728X,Mr.,Markus389,Hershel911,Hermiston71,,,M,white,nonhispanic,M,Snellville  Georgia  US,159 Jenkins Bypass,Atlanta,Georgia,Fulton County,13089,30319,33.78436264827936,-84.34930994111724,181593.27,80355.12,125852
70df6b4b-abe4-df73-3582-dcfc082dae82,1973-04-02,,999-45-5448,S99949636,X15864288X,Mr.,Andrew29,,Murazik203,,,M,black,nonhispanic,M,Atlanta  Georgia  US,959 Frami Wall,Augusta,Georgia,Richmond County,,00000,33.47781853085044,-82.04537769519865,164662.25,19019.64,57809
248184b0-b7f2-bbee-306a-5494b343833a,2019-06-02,,999-56-3971,,,,Glynis780,Eneida722,Schultz619,,,,white,nonhispanic,F,Moultrie  Georgia  US,925 Huels Heights Apt 60,Mableton,Georgia,Cobb County,13067,30126,33.7806239599045,-84.55494223024492,10509.53,11471.43,118753
ddc097d9-a35b-d6c2-9579-3179fb718eb5,2007-08-27,,999-30-4814,S99952089,,,Vena594,Jesse626,Parisian75,,,,black,nonhispanic,F,Atlanta  Georgia  US,248 Emard Mission,Atlanta,Georgia,Fulton County,13121,30327,33.819325917804406,-84.34310771476292,83824.65,113701.90,41663
a8b3bc2e-1b46-5b5a-c682-9e791d08d362,1995-11-13,,999-67-6260,S99955374,X27590178X,Mr.,Forrest301,,Ward668,,,M,white,hispanic,M,Peachtree City  Georgia  US,760 Maggio Lock,Douglas,Georgia,Coffee County,13069,31533,31.45791148967334,-82.78710838058409,70307.14,9882.47,28666
fcbd78d7-4cf1-958c-3802-b2a5f2ead2e5,2001-03-25,,999-93-4408,S99921159,X76065468X,Mr.,John539,Gene733,Skiles927,,,,white,nonhispanic,M,Columbus  Georgia  US,891 Swift Street Unit 51,Atlanta,Georgia,Fulton County,13121,30354,33.79883406366223,-84.42832994288293,72451.02,0.00,64607
9b36d933-0434-182d-ea4b-d8f5e2dc6c13,2006-08-07,,999-42-9250,S99925430,,Mr.,Otis335,Errol226,Luettgen772,,,,white,nonhispanic,M,Augusta  Georgia  US,921 Fritsch Heights,Columbus,Georgia,Muscogee County,13053,31905,32.45331238859128,-84.91304000497452,3450.00,73222.62,10969
3bcbc693-d000-4f4c-f3ce-4c4214631146,1956-10-03,,999-14-9397,S99944514,X19801679X,Mr.,Phil587,Charlie254,Carroll471,,,D,white,nonhispanic,M,Madison  Georgia  US,1074 Runte Underpass,Waycross,Georgia,Ware County,13299,31501,31.29699931111248,-82.23866623439298,181956.51,101693.31,32536
bfe6ec8e-be59-6b39-507a-133f92b8d117,1982-11-17,,999-10-8302,S99916419,X60441071X,Mr.,Curt84,Augustine565,Volkman526,,,M,white,nonhispanic,M,Gresham Park  Georgia  US,192 Ledner Gate,Sugar Hill,Georgia,Gwinnett County,13135,30518,34.02757235891037,-84.05334270910289,29048.19,87330.17,43761
b547a815-12be-cad4-731f-a08828c9b926,1967-02-02,,999-58-4100,S99932240,X32965984X,Mrs.,Christian753,Julene165,Bergnaum523,,Mosciski958,D,white,nonhispanic,F,Valdosta  Georgia  US,967 Johnston Bay Suite 78,Dallas,Georgia,Paulding County,13223,30157,33.96854631234887,-84.8219276189708,1284914.27,0.00,61940
0f8db330-94de-f679-e51b-6fcef48af460,2011-07-08,,999-83-7560,,,,Jillian231,Helga481,Moen819,,,,hawaiian,nonhispanic,F,Loganville  Georgia  US,740 Schowalter Ferry,Atlanta,Georgia,DeKalb County,13121,30305,33.86491000868856,-84.4111757871467,43167.09,67.07,144657
c4a458fb-9595-c8ff-1bb7-0fb122e365a9,2014-03-19,,999-49-7457,,,,Eloy929,Noel608,Conroy74,,,,black,nonhispanic,M,Hinesville  Georgia  US,306 Homenick Stravenue Apt 27,Evans,Georgia,Columbia County,13073,30809,33.51494938184799,-82.13397600740188,29262.13,5273.23,180727
3fd47ff9-a43d-7b82-8057-2194ad17cdfb,1956-05-08,2017-01-26,999-40-6967,S99930721,X5445052X,Ms.,Annelle169,Michaele314,Weber641,,,S,white,nonhispanic,F,Roswell  Georgia  US,534 Runolfsdottir Bypass,Macon-Bibb County,Georgia,Bibb County,13021,31201,32.81272623914726,-83.58559066894036,450226.98,1195795.91,127016
0cd9f8d6-ae86-3b42-7350-da4d678961ac,2009-03-10,,999-70-4833,S99911732,,,Russel238,Zane918,Konopelski743,,,,white,nonhispanic,M,Chickamauga  Georgia  US,125 Rohan Course Apt 42,Darien,Georgia,McIntosh County,13191,31305,31.37500014244855,-81.39784764532048,39941.50,0.00,47408
bd764d95-56b7-2702-9c68-9428bea4cce6,2010-06-12,,999-91-1846,,,,Ilda728,Dina200,Gerhold939,,,,white,nonhispanic,F,Augusta  Georgia  US,587 Koch Wynd Unit 25,Newnan,Georgia,Coweta County,13077,30277,33.357705206534405,-84.6073027196192,25389.91,23342.56,149497
2cf9fe8f-19dd-e999-5bdc-e601322c07ac,1979-01-25,,999-63-3985,S99977515,X69609999X,Ms.,Ching589,Nola814,Wiegand701,,,S,black,nonhispanic,F,Kennesaw  Georgia  US,156 Stark Well Suite 60,Atlanta,Georgia,Fulton County,13121,30318,33.801001151407206,-84.29592570285519,229653.25,1242887.60,12959
c11f71b4-df47-dff2-bbcc-635f56578430,2001-01-30,,999-29-1013,S99931142,X85440496X,Mr.,Lou594,Elbert916,Schumm995,,,,white,nonhispanic,M,Brookhaven  Georgia  US,550 Dibbert Mews Unit 91,Marietta,Georgia,Cobb County,13067,30152,33.92519489914027,-84.5536167550052,7799.48,53026.34,10814
26b0b3e6-4fb7-62db-9fee-22929180b866,1968-05-02,,999-95-7845,S99960120,X89177325X,Mr.,Vicente970,Justin359,Schaefer657,,,M,white,nonhispanic,M,Novosibirsk  Novosibirsk Oblast  RU,357 Hackett Frontage road,Griffin,Georgia,Spalding County,13255,30224,33.280799543360764,-84.28186045217343,143770.12,213524.70,38713
67f75bc6-55d9-42fe-e85c-d1241bb212c4,1949-08-08,2009-06-02,999-71-8521,S99935897,X40809323X,Mr.,Andrés117,Homero668,Mayorga262,,,S,black,nonhispanic,M,Bogota  Bogota  CO,250 Gislason Rue Apt 28,Donalsonville,Georgia,Seminole County,13253,39845,30.95321572391621,-84.92129869995665,945333.02,116597.14,36023
d3f6cca8-fa32-08ff-6b45-fd00af7336ac,1997-08-26,,999-46-6315,S99943413,X78730768X,Ms.,Ha329,Arcelia945,Funk324,,,,black,nonhispanic,F,Atlanta  Georgia  US,900 Leannon Viaduct Unit 54,Athens,Georgia,Clarke County,,00000,33.886944794524105,-83.30979885479367,155944.66,361658.46,166402
385c10c9-3add-55c2-be83-012e0213379d,2007-02-01,,999-11-7705,S99960486,,Mr.,Hugo693,Brant303,Anderson154,,,,white,nonhispanic,M,Rome  Georgia  US,586 Schoen Way Apt 73,Augusta,Georgia,Richmond County,,00000,33.41092486374471,-82.01637517449534,36858.62,31153.16,53021
3eb03c97-f9c6-8cb1-8b06-1a4dd3c1b99c,1961-06-19,,999-73-4317,S99911278,X79681172X,Mr.,Lowell343,Jody426,Marquardt819,,,M,black,hispanic,M,Atlanta  Georgia  US,297 Hammes Terrace,Lake City,Georgia,Clayton County,13063,30297,33.63036531534743,-84.3201330519071,924327.08,92644.66,59019
e3ebfa87-aec5-4911-789f-f260c668b428,1999-01-25,,999-98-2056,S99953163,X16127282X,Mr.,Jimmie93,Chadwick722,West559,,,,white,nonhispanic,M,Stockbridge  Georgia  US,788 Halvorson Knoll Apt 46,Atlanta,Georgia,Fulton County,13121,30342,33.74252270672546,-84.54946036339199,92123.48,0.00,39951
32bf3b28-eb3d-44d4-2ffa-e930171887e5,1987-08-09,,999-45-9613,S99969346,X36917263X,Mr.,Hank686,Chas63,Gutkowski940,,,S,white,nonhispanic,M,Lavonia  Georgia  US,143 Cole Trailer Unit 99,Loganville,Georgia,Walton County,13297,30052,33.86427083659076,-83.8900898427417,111174.38,0.00,46787
8fa7dfc8-e5cb-4831-daf5-d2a748d7aa96,1997-09-06,,999-60-7125,S99943991,X62234788X,Mr.,Esteban536,,Linares712,,,,white,hispanic,M,Marigot  Saint Andrew Parish  DM,510 Breitenberg Dam Apt 61,Lithia Springs,Georgia,Douglas County,13097,30122,33.75145959877293,-84.66869692140867,57113.01,5841.93,86306
a360e5e5-f1ad-ff6f-ee29-8a633a0af343,1958-08-30,,999-86-9344,S99948727,X35866865X,Mrs.,Helga481,Chara19,Rippin620,,Toy286,M,black,nonhispanic,F,Fayetteville  Georgia  US,225 Rutherford Vale,Abbeville,Georgia,Wilcox County,13315,31001,31.992046388012263,-83.34520745197703,345733.05,1374851.98,15123
f51bdb78-eb9a-0428-06f3-77dc15556bf5,1956-05-08,2023-08-15,999-99-5711,S99979179,X10143608X,Mrs.,Ophelia894,Jovan870,McClure239,,Kuvalis369,M,white,nonhispanic,F,Evans  Georgia  US,1059 Kuhn Haven Apt 86,Macon-Bibb County,Georgia,Bibb County,13021,31201,32.8447155982052,-83.65215927811354,478830.10,1226882.43,127016
f0eba1e5-c4cb-1dc1-9e96-b6e4e841f760,1978-12-01,,999-98-2085,S99931058,X30145796X,Mr.,Wilber603,,Kshlerin58,,,M,black,nonhispanic,M,Brunswick  Georgia  US,943 Barton Fort,Atlanta,Georgia,DeKalb County,13121,30313,33.73112377861852,-84.41776547297346,102223.92,50466.46,26293
852f0c45-4d3a-54d4-fb3e-0b68a4ae7679,1969-02-27,,999-75-6987,S99979908,X27948352X,Mr.,Elmer371,,Williamson769,,,D,white,nonhispanic,M,Atlanta  Georgia  US,1087 Price Parade Apt 67,Macon-Bibb County,Georgia,Bibb County,13021,31201,32.84021432166895,-83.64971907496604,125894.82,33107.99,48162
8abdd955-c90f-6a84-a952-e64a124a9bd3,2001-06-20,,999-70-8813,S99965982,X5018493X,Mr.,Clair921,Tomas436,Abshire638,,,,white,nonhispanic,M,Dalton  Georgia  US,235 Crooks Trailer Unit 40,Atlanta,Georgia,Fulton County,13121,30324,33.73291615442672,-84.41174661576848,92742.48,160204.33,94910
6c78163b-c21d-7f89-ce1d-0815bbef8119,1971-05-21,,999-87-4894,S99982276,X61263524X,Mr.,Sandy901,,Nader710,,,D,white,nonhispanic,M,Cartersville  Georgia  US,278 Cormier Bridge,Chester,Georgia,Dodge County,13091,31012,32.350293368278585,-83.2471278758312,110465.96,344413.83,85108
ef3fe016-3ebe-75b7-9924-de47fc562677,1959-12-17,2024-08-16,999-61-8369,S99934561,X19329172X,Mr.,Bo157,Travis723,Kshlerin58,,,S,white,nonhispanic,M,Cusseta-Chattahoochee County unified government  Georgia  US,935 Schulist Ranch,Experiment,Georgia,Spalding County,13255,30212,33.321215950178775,-84.26659165752112,272978.49,147427.80,51062
169925be-440e-303a-87e8-887192b8ed9a,1967-06-07,,999-38-1747,S99985561,X26817550X,Ms.,Jesenia223,Whitley172,Heaney114,,,S,black,nonhispanic,F,Rincon  Georgia  US,176 Labadie Station,Alpharetta,Georgia,Fulton County,13121,30005,34.17332690112804,-84.25460737247046,435268.01,1705123.13,583403
3d5aab7e-2dbc-4a0c-7c46-ea9176db6762,1999-06-01,,999-92-7123,S99938475,X29579100X,Ms.,Irene779,Jacque955,Robel940,,,,black,nonhispanic,F,Rochelle  Georgia  US,203 Schneider Green,Covington,Georgia,Newton County,13217,30054,33.63371341925088,-83.90391898478504,178146.00,241153.04,13224
f8997557-1174-059a-f37b-857321b07a00,1949-08-08,,999-85-6635,S99956072,X65517189X,Mr.,Carlos172,Ramón841,Guevara385,,,D,black,nonhispanic,M,Wesley  Saint Andrew Parish  DM,119 Reilly Track Suite 2,Donalsonville,Georgia,Seminole County,13253,39845,30.996432897241398,-84.86579843740333,205172.62,211296.28,36023
c6705b45-a94f-2ab6-9d5b-bd7ab32666b9,1995-01-17,,999-48-3615,S99992738,X23826960X,Ms.,Mitchell808,Glady857,Lehner980,,,S,white,nonhispanic,F,Atlanta  Georgia  US,846 Toy Course Apt 58,East Griffin,Georgia,Spalding County,,00000,33.275320615096845,-84.1897313606798,105155.90,302298.29,42860
d9c2e038-9d85-be54-05a3-d43fd0d365c0,2018-06-26,,999-15-8256,,,,Janna498,Loralee922,Bergnaum523,,,,hawaiian,nonhispanic,F,Savannah  Georgia  US,132 Bode Fort,Sandy Springs,Georgia,Fulton County,13121,30350,33.86875018703935,-84.44757895814091,10211.51,6998.76,53420
a49e0640-1db4-851c-eed4-11850cbfdf66,1961-01-06,,999-99-9088,S99974684,X68927375X,Mr.,Ian270,,Grimes165,,,D,asian,nonhispanic,M,McRae-Helena  Georgia  US,213 Altenwerth Viaduct,Warwick,Georgia,Worth County,13321,31796,31.787623423577674,-83.88124293507562,135854.66,264888.86,127696
b2d48943-b635-77d3-f29c-ae42f5697c32,1984-10-21,2016-05-08,999-23-5785,S99958685,X20688440X,Mrs.,Felecia131,,Frami345,,Schroeder447,M,white,nonhispanic,F,Macon-Bibb County  Georgia  US,842 Hand Trafficway Suite 78,Marietta,Georgia,Cobb County,13067,30008,33.85361532199312,-84.46103335841956,163199.11,187898.71,87375
970816c8-2df5-c802-bab3-b1deec2025cb,1971-04-09,,999-34-6959,S99975527,X70537892X,Mrs.,Kristian973,Rickie717,Labadie908,,Schumm995,M,white,nonhispanic,F,Mableton  Georgia  US,1025 McClure Avenue Apt 78,Statesboro,Georgia,Bulloch County,13031,30460,32.36227404011969,-81.83787659066424,814162.51,218393.16,60216
1256cac5-2090-84f3-4923-3b40efde8abc,1935-07-05,1989-03-08,999-54-5937,S99997808,X19609374X,Mr.,Hershel911,Tracey100,Cormier289,,,M,white,nonhispanic,M,Savannah  Georgia  US,837 Glover Well Apt 51,Macon-Bibb County,Georgia,Bibb County,13021,31201,32.847496777358565,-83.60414162510308,118319.57,493133.35,72920
31a73d3e-5c1a-c1db-b8e0-e9c9985398f0,1959-12-17,,999-70-8413,S99945189,X15594194X,Mr.,Lacy523,Kraig824,Glover433,,,M,white,nonhispanic,M,Sandy Springs  Georgia  US,1028 Murphy Gardens Unit 25,Experiment,Georgia,Spalding County,13255,30212,33.243260932301276,-84.32355568103607,204413.41,57641.23,51062
54e27559-4d7a-0d3e-662d-b435fe1a18fe,1975-01-28,,999-26-8278,S99916791,X59724171X,Mr.,Jerold208,Shon148,Hansen121,,,M,black,nonhispanic,M,McDonough  Georgia  US,297 Zboncak Parade Suite 62,Macon-Bibb County,Georgia,Bibb County,13021,31201,32.76186044377879,-83.62361549191733,138874.58,45969.33,35898
cde5ac45-3d0b-464c-d1ce-2180e8bb7451,1967-01-03,,999-49-7696,S99925877,X84196717X,Mrs.,Cleopatra935,Shelby741,Beatty507,,Bruen238,M,black,nonhispanic,F,Cartersville  Georgia  US,646 Gutkowski Neck Unit 19,Savannah,Georgia,Chatham County,13051,31408,32.10258846993841,-81.1865733209162,331897.50,1141394.70,12170
ad542528-3313-6ddd-c923-e4130f9a3459,1984-10-21,,999-58-3971,S99987228,X38955036X,Mrs.,Jazmine498,Cleo27,Kerluke267,,Kshlerin58,D,white,nonhispanic,F,Bremen  Georgia  US,860 Schneider Light Apt 81,Marietta,Georgia,Cobb County,13067,30080,33.99204524147791,-84.68275713666293,1182315.51,604134.47,87375
4e10edcc-3ea1-ede3-bf16-c5886d6a7751,1956-05-08,,999-87-8293,S99973349,X53354291X,Mrs.,Tressie547,Lani848,Dach178,,Nader710,D,white,nonhispanic,F,Columbus  Georgia  US,941 Konopelski Lane,Macon-Bibb County,Georgia,Bibb County,13021,31201,32.83950168817602,-83.65671204100033,418339.55,2372700.21,127016
8530891e-e50c-cf1f-8785-cbd8810f39ee,1990-03-17,,999-44-6547,S99981008,X50520880X,Mrs.,Juana825,Yang129,Denesik803,,Fisher429,M,white,nonhispanic,F,Atlanta  Georgia  US,874 Bradtke Plaza,Duluth,Georgia,Gwinnett County,13135,30024,33.993572060623954,-84.13151926163546,162174.28,463781.34,17339
9be25b0e-7c3a-d46f-d1b1-d4389a63f447,1983-01-26,,999-83-6278,S99926304,X49631609X,Mrs.,Shelia548,Sharee66,Rohan584,,Buckridge80,M,black,nonhispanic,F,Warner Robins  Georgia  US,560 Klein Port,Stone Mountain,Georgia,DeKalb County,13089,30083,33.7638540322743,-84.14352470569823,298369.37,225003.87,89835
2fe6a661-57aa-88bb-f2e1-d919ef9e1145,1970-03-02,,999-77-4597,S99944476,X54839649X,Mrs.,Karri995,Michaela318,Blick895,,McCullough561,M,black,nonhispanic,F,Rebecca  Georgia  US,544 Kuhic Road,Athens,Georgia,Clarke County,,00000,33.896315499254925,-83.36060008506395,650612.77,161843.76,9658
b8463f70-7981-ec38-cad4-f96108f7cd84,1961-05-05,,999-84-8682,S99986674,X63933851X,Mrs.,Inez706,,Konopelski743,,Zulauf375,D,white,nonhispanic,F,Douglasville  Georgia  US,129 Thiel Estate,Valdosta,Georgia,Lowndes County,13185,31698,30.889059284922567,-83.30866441894679,251600.24,390679.52,7737
a35aad6d-9612-c60b-3a9f-c530ac680217,1972-04-27,,999-29-5844,S99935883,X39878851X,Mrs.,Debra128,Nicki254,Halvorson124,,Armstrong51,M,white,nonhispanic,F,Griffin  Georgia  US,467 Mayert Rapid,Peachtree Corners,Georgia,Gwinnett County,13135,30092,33.964210692210926,-84.20458848814748,536488.72,144328.25,62884
0f3da250-8878-8b15-07ad-3db3c0273bfb,2011-06-10,,999-12-4908,,,,Petronila724,,Tromp100,,,,white,hispanic,F,Adairsville  Georgia  US,551 Lockman Gate Apt 22,Peachtree Corners,Georgia,Gwinnett County,13135,30092,34.005605881846456,-84.18334699217473,41572.86,6769.18,71389
a212dead-3a2c-0af3-a0ae-80cee4c7cc2d,1997-10-02,,999-98-4227,S99923265,X83047586X,Mr.,Kieth891,Scotty190,Ward668,,,,black,hispanic,M,Leesburg  Georgia  US,591 Purdy Viaduct,Vinings,Georgia,Cobb County,,00000,33.89762896206047,-84.4594867028418,22794.75,57580.60,2234
59cd1ba3-6db6-7695-4940-dc2e1249c63d,1986-08-25,,999-51-1518,S99950097,X55927534X,Mr.,Huey641,Stewart672,Durgan499,,,M,white,nonhispanic,M,Redan  Georgia  US,708 Walker Glen,Suwanee,Georgia,Gwinnett County,13135,30024,34.03082607789121,-84.0732970185898,112218.72,4604.42,114270
